predicted distance,tag transx,tag transy,tag transz,tag rotx,tag roty,tag rotz,tag rotw,home transx,home transy,home transz,home rotx,home roty,home rotz,home rotw
0.2300000042,-1.476925499,0.642351768,0.7826745787,0.0126975314,-0.0040424842,0.9998946346,0.0057576669,-1.8861530258,0.6316055255,0.8496340521,-0.0036220824,-0.0002134342,-0.0058390267,0.9999763701
0.2669999897,-1.4769213968,0.6422765665,0.7825508746,0.0123003732,-0.0039853821,0.9999014165,0.0054749311,-1.8861477472,0.6316208728,0.8496354129,-0.0038619647,-0.0002907288,-0.0058045024,0.9999756539
0.3089999855,-1.4768915132,0.6422845347,0.7825841426,0.0122336215,-0.0041319419,0.9999017371,0.0054572635,-1.8860980727,0.6316127678,0.8496155749,-0.0040756423,-9.46771748101643E-05,-0.0059829348,0.999973792
0.2109999955,-1.4768889733,0.6422858059,0.7826376884,0.0125158509,-0.0040217054,0.9998983388,0.0055219122,-1.8861124631,0.6316115365,0.8496414855,-0.0040246138,-0.0001139175,-0.0058866387,0.9999745682
0.2109999955,-1.4769032497,0.6422785385,0.7826004596,0.0122283191,-0.0042370113,0.9999020521,0.0053293745,-1.88610419,0.6316476426,0.8496343186,-0.0039911336,-0.0001326041,-0.0058113388,0.9999751405
0.2720000148,-1.4768909277,0.6422739274,0.782582349,0.0122493152,-0.0041224668,0.9999013912,0.0054924831,-1.8860951217,0.631616174,0.8496242152,-0.0040874554,-0.0001121581,-0.0059769823,0.9999737776
0.2949999869,-1.4769287051,0.6422708248,0.7825737134,0.0122154793,-0.0041961956,0.9999020486,0.0053914071,-1.8861303798,0.6315961411,0.8496248683,-0.0037472673,-0.0001696522,-0.0058825126,0.9999756623
0.2759999931,-1.4769284766,0.6422566682,0.7825648488,0.0123216011,-0.0040595663,0.9999010061,0.0054475694,-1.8861499307,0.6316081714,0.8495924247,-0.003947241,-0.0002015268,-0.0059161293,0.9999746887
0.150000006,-1.47690574,0.6422618096,0.7825821477,0.0124002375,-0.0040787991,0.9999000387,0.0054323172,-1.88615145,0.6316107041,0.8496366282,-0.0038129699,-0.0002985297,-0.0059170846,0.9999751798
0.3050000072,-1.4769126911,0.6422729818,0.7825781072,0.0123444305,-0.0040690498,0.9999005223,0.0054775426,-1.8861088019,0.6315822582,0.8495992502,-0.0037178214,-0.0001346504,-0.0059720319,0.9999752469
0.3000000119,-1.4768845681,0.6422858627,0.7826104114,0.0123229859,-0.0041784334,0.99990072,0.0054069222,-1.8861063664,0.6316056763,0.8496259292,-0.00393748,-0.0001995343,-0.005982563,0.9999743324
0.2759999931,-1.4768935677,0.642266838,0.7826072057,0.0124236526,-0.0041275963,0.9998995105,0.0054391779,-1.8861073575,0.6316288433,0.8496250745,-0.0041525282,-0.000119988,-0.0059037311,0.9999739437
0.2860000134,-1.4769041805,0.6422692234,0.7825802958,0.0122899849,-0.0041113282,0.9999014768,0.0053935118,-1.8861153275,0.6316146954,0.8496250837,-0.0040650077,-8.85667878930602E-05,-0.0059900416,0.9999737933
0.2300000042,-1.4769263333,0.6422553836,0.7825796325,0.0122729658,-0.0041749864,0.9999019968,0.0052858885,-1.8861355669,0.6315958334,0.8496085943,-0.003891554,-0.0002833178,-0.0059602681,0.999974625
0.2899999917,-1.4769312184,0.6422895499,0.7825372197,0.012199844,-0.0040582546,0.9999022327,0.0054972148,-1.8861346858,0.6316450858,0.8495927278,-0.0039407264,-0.0002584886,-0.0058904436,0.999974853
0.2949999869,-1.476902398,0.6422985303,0.7825963304,0.0121624448,-0.0041085504,0.9999019967,0.0055849621,-1.8861123552,0.6316406734,0.8496228424,-0.0038670856,-0.0002280755,-0.005971408,0.9999746676
0.2809999883,-1.4769506604,0.6420476523,0.7824375986,0.0116408378,-0.0041780999,0.9999131233,0.0045585407,-1.8861301869,0.6316326219,0.8496667229,-0.0039976076,-0.0001731734,-0.0058602317,0.9999748231
0.2579999864,-1.476901738,0.6422776307,0.7826080558,0.0123858615,-0.0042183126,0.9998993882,0.0054781238,-1.8861110675,0.6316177764,0.849628983,-0.003952655,-0.0001056655,-0.005910768,0.9999747138
0.2529999912,-1.4768872392,0.6422629638,0.7825787268,0.0122662647,-0.0040836672,0.9999017802,0.0054122396,-1.886085274,0.6315952822,0.8496101339,-0.0039094042,-0.000114452,-0.0059780959,0.9999744826
0.2899999917,-1.4768911443,0.6422695837,0.7825809248,0.0122442659,-0.0041222947,0.9999013052,0.0055194699,-1.8860903785,0.6316016455,0.8496074792,-0.0038488026,-0.0001477883,-0.0059900037,0.999974642
0.2759999931,-1.4769037534,0.6422873116,0.7825699069,0.0122708477,-0.0041724896,0.9999007121,0.0055301435,-1.8861523228,0.6316054351,0.8496446165,-0.0037512412,-0.0003408641,-0.005856063,0.999975759
0.2619999945,-1.4769382251,0.6422695212,0.782555217,0.0121532391,-0.0041650372,0.9999028432,0.0054088205,-1.8861501293,0.6316210842,0.8496246507,-0.0039555841,-0.0002830567,-0.0058424161,0.9999750694
0.1870000064,-1.476914063,0.6422789795,0.7825688081,0.0122899269,-0.0040728566,0.9999008548,0.005536252,-1.8861422436,0.6316138638,0.8496186806,-0.0039457898,-0.0002609294,-0.0058728363,0.9999749359
0.2759999931,-1.4769184402,0.6422624667,0.7825829678,0.0122004668,-0.0041948211,0.9999021656,0.005404753,-1.8860976748,0.6316064226,0.8496232113,-0.0039739238,-0.0001639328,-0.0059815613,0.9999742007
0.2899999917,-1.4768867972,0.6422704863,0.7825964075,0.0122859117,-0.0041334899,0.9999013959,0.0054008446,-1.8863494948,0.6318504477,0.8496332032,-0.0053113764,-0.0012987709,-0.0055766451,0.9999695013
0.2619999945,-1.4768747374,0.6422905177,0.7826089539,0.0123068966,-0.0041737476,0.9999003306,0.0055180596,-1.8863493969,0.6318442421,0.8496195891,-0.0053584642,-0.0012322687,-0.0056349069,0.9999690076
0.2199999988,-1.4768956552,0.642291047,0.7825852886,0.0122209711,-0.0041631593,0.9999017369,0.0054619172,-1.8861174013,0.6316775446,0.8496304214,-0.0041867241,-0.0001078622,-0.0058310222,0.9999742291
0.2479999959,-1.4769165241,0.6422610486,0.7825830465,0.0124052176,-0.0040177149,0.9998998472,0.0055012899,-1.8861310016,0.6316053578,0.8496164677,-0.0039055152,-0.0002323329,-0.0059184839,0.9999748319
,,,,,,,,,,,,,,
0.4309999943,-1.3034782427,0.6280748089,0.7805176015,-0.00204737,-0.0015868228,0.011561735,0.9999298058,-1.8863054084,0.6318483581,0.8495953541,-0.0052422745,-0.0012017913,-0.0055512446,0.9999701285
0.4550000131,-1.3034958891,0.6280716722,0.7805126886,-0.0022663402,-0.0017494397,0.0116030934,0.9999285831,-1.8860859605,0.6316061926,0.8496052925,-0.0038452196,-0.0001778822,-0.0059326091,0.9999749931
0.4639999866,-1.3035252919,0.6280758735,0.7804764135,-0.0020516868,-0.001588742,0.0115991963,0.9999293601,-1.8861311487,0.6316121026,0.8496059783,-0.0037500306,-0.0004333316,-0.0058626002,0.9999756894
0.5339999795,-1.3035096623,0.6280668387,0.7804812471,-0.0019972049,-0.001764213,0.0116779047,0.9999282601,-1.8861089587,0.631587953,0.8496041618,-0.0039185775,-0.0001330213,-0.0060338193,0.9999741097
0.5159999728,-1.303519828,0.6280554586,0.7804939828,-0.0019990196,-0.0016464573,0.0115258124,0.9999302219,-1.8860930602,0.6316150241,0.8495909391,-0.0040320347,4.6652257194307E-05,-0.0059109826,0.9999744001
0.5019999743,-1.303498116,0.6280821989,0.7804888177,-0.0020845578,-0.0018385668,0.0116523662,0.9999282458,-1.8860738633,0.6315986801,0.8496007365,-0.0039988427,-0.0001501827,-0.005990618,0.9999740493
0.4920000136,-1.3035019756,0.6280891094,0.7804909791,-0.0021843753,-0.0017164462,0.011678363,0.9999279465,-1.8861103774,0.6316210482,0.8496168557,-0.004072052,-0.0002629983,-0.0059807196,0.9999737898
0.4589999914,-1.3035033546,0.6280815144,0.7805010036,-0.0021276115,-0.0017005437,0.0115761851,0.9999292842,-1.886102158,0.6316183749,0.8496187942,-0.0040694729,-0.0001872037,-0.0059433679,0.99997404
0.4779999852,-1.3034859602,0.6280996364,0.7805343154,-0.0021356386,-0.0015987598,0.0116266487,0.9999288495,-1.8860621362,0.63160992,0.8496446797,-0.0039948383,-0.000099134,-0.0059540815,0.9999742898
0.4869999886,-1.3035248045,0.6280524055,0.7804610483,-0.0020796333,-0.0016578665,0.0115713668,0.9999295126,-1.8861155155,0.6316082866,0.8495823207,-0.0039012961,-0.0002532252,-0.0059060269,0.999974917
0.4869999886,-1.3035047536,0.6280947552,0.7805117521,-0.0022118541,-0.0016181913,0.0116576957,0.9999282911,-1.8860915836,0.6316120745,0.8496015978,-0.0039358879,-0.0001742995,-0.0059720651,0.9999744061
0.4589999914,-1.3035094394,0.6280684718,0.7804715483,-0.002070901,-0.0016371249,0.011567882,0.9999296052,-1.8861219209,0.6316030911,0.8496330027,-0.0038936771,-0.000332298,-0.0059810012,0.9999744779
0.4920000136,-1.3034864425,0.6280832448,0.7805133658,-0.002088815,-0.0016187556,0.0115812609,0.9999294429,-1.8863270916,0.6318468192,0.8496354436,-0.0052245375,-0.0011826911,-0.0055427274,0.9999702914
0.5249999762,-1.3034919436,0.628065969,0.7804902124,-0.0020451701,-0.0016857027,0.0115897782,0.9999293239,-1.8860994166,0.6316199145,0.8496178833,-0.0039867464,-3.977608383555E-05,-0.0058424146,0.9999749849
0.4639999866,-1.3034874903,0.6280909602,0.7805076582,-0.0021695745,-0.0015125618,0.0115320206,0.9999300064,-1.8860831293,0.6316160697,0.8496138849,-0.0040890798,-0.0002019618,-0.0060162281,0.9999735215
0.4920000136,-1.3034937497,0.6280864701,0.7803671473,-0.001096832,-0.0026508746,0.011574281,0.9999289004,-1.8861253651,0.6316114264,0.8495938187,-0.0038344186,-0.0002318008,-0.0057503986,0.9999760879
0.5159999728,-1.3035244021,0.6280657652,0.780478303,-0.0019358615,-0.0016772563,0.0115765258,0.9999297092,-1.8861220291,0.6315884023,0.8496140751,-0.0036595177,-0.000375654,-0.0059269684,0.9999756686
0.4830000103,-1.3035300161,0.6280626161,0.7804824853,-0.0020961723,-0.0016854363,0.0115696621,0.9999294517,-1.8861202387,0.6315917446,0.8495939977,-0.0037282677,-0.0002247179,-0.0059106462,0.9999755566
0.4639999866,-1.3035003615,0.628074497,0.7804958563,-0.0023032578,-0.0015978105,0.0115911764,0.9999288908,-1.8860723323,0.631596785,0.8495880674,-0.0038584167,-0.0001027112,-0.005962802,0.9999747732
0.4970000088,-1.3034988558,0.628070554,0.7805425299,-0.0021160729,-0.0018643324,0.0115447929,0.9999293796,-1.8863200579,0.6318469511,0.8496111085,-0.0054730992,-0.0011738042,-0.0056215544,0.9999685323
0.4779999852,-1.3034998262,0.6280733951,0.7805119363,-0.0022523646,-0.0017214005,0.0115915815,0.9999287969,-1.8860973255,0.6316060798,0.849622729,-0.0039771874,-0.0001607794,-0.0059868637,0.9999741565
0.5109999776,-1.3035186911,0.6280662805,0.7804626128,-0.0020025883,-0.0017210542,0.0115174274,0.9999301858,-1.8860810688,0.6315863441,0.8495786682,-0.0035938091,-0.0002588933,-0.0058859274,0.9999761864
0.5199999809,-1.3035186813,0.6280683756,0.7804744079,-0.0021345982,-0.0016737349,0.0116031489,0.999929002,-1.8860903693,0.6315776493,0.8495673869,-0.0037791582,-0.0002032479,-0.0060283281,0.9999746676
0.4499999881,-1.3035013394,0.628067579,0.7804749747,-0.0021718622,-0.0016536513,0.0115489961,0.9999295821,-1.8861240348,0.6316177679,0.8495884143,-0.0040286935,-0.0001765239,-0.0059211015,0.9999743392
0.4690000117,-1.3035082906,0.6280665249,0.7804604923,-0.0021551483,-0.0016784606,0.0115611374,0.9999294366,-1.8861281169,0.6316080094,0.849612069,-0.0039778125,-0.0001846379,-0.0058773473,0.9999747995
0.5199999809,-1.3034973974,0.6280824346,0.7805168081,-0.0021922269,-0.0018541672,0.0116593606,0.9999279052,-1.8861045402,0.6316290012,0.8496261261,-0.0041060475,-0.0001645174,-0.0058722869,0.9999743144
0.5019999743,-1.3034926739,0.6280751324,0.7804687976,-0.002133012,-0.0015721418,0.0115304021,0.9999300118,-1.8860759527,0.6315908739,0.8496069956,-0.0038191078,-0.0001288664,-0.005980131,0.9999748176
0.4499999881,-1.3035187274,0.6280689723,0.7804703862,-0.002094458,-0.0016869824,0.011606007,0.9999290314,-1.8861238332,0.6315999369,0.8495909955,-0.0037989318,-0.0002702708,-0.0058950812,0.9999753712
0.47299999,-1.3034939647,0.628089088,0.7804858034,-0.0020548589,-0.0018314502,0.0116093132,0.9999288211,-1.8860713969,0.6315931682,0.849589297,-0.0038349858,-0.0001241569,-0.0059858385,0.9999747233
0.4970000088,-1.3035172512,0.6280742833,0.7804541408,-0.001897999,-0.0016963029,0.0115888685,0.9999296067,-1.886081641,0.6316136422,0.8495965345,-0.0039473366,-0.0002374388,-0.0059517183,0.9999744693
0.4550000131,-1.3035127457,0.6280656032,0.7804951048,-0.0020466226,-0.001758939,0.0116813672,0.999928129,-1.8860865616,0.6316294113,0.8496042115,-0.0040647145,-9.6159310728241E-05,-0.005859311,0.9999745683
0.5109999776,-1.3035021678,0.6280785674,0.7805013518,-0.0020252168,-0.0017499047,0.0116872845,0.9999281193,-1.8860983777,0.6316130204,0.8496368089,-0.0039273463,-0.0002332042,-0.0059240396,0.9999747133
0.47299999,-1.3035036141,0.6280861589,0.7804889115,-0.0020735942,-0.0018982331,0.0116479561,0.9999282084,-1.886075467,0.6316154259,0.8496006702,-0.0039932017,-0.0001412542,-0.0059634885,0.9999742353
0.4639999866,-1.3034980455,0.6280670224,0.780502392,-0.0022730982,-0.0016840657,0.0115809822,0.9999289364,-1.8860933304,0.6316025869,0.8496099993,-0.0038522723,-0.0001742546,-0.0059611338,0.9999747969
0.4690000117,-1.3035075239,0.6280796228,0.7805105803,-0.0021547419,-0.0016316735,0.0116136089,0.9999289069,-1.886078731,0.6316052955,0.8496005612,-0.0038821553,-0.0001996767,-0.0059742667,0.9999745982
0.5479999781,-1.3034767293,0.6280838583,0.7804924671,-0.0020744348,-0.0017469626,0.0117304085,0.9999275186,-1.8861099434,0.6316189763,0.8496242822,-0.0040367686,-0.0001719029,-0.0059080478,0.9999743846
0.5109999776,-1.3035096963,0.628063749,0.7804931009,-0.0020581354,-0.001707631,0.0116392093,0.9999286859,-1.8860936348,0.6316036345,0.8496263809,-0.0039083806,-0.0001529983,-0.0059253752,0.9999747952
0.4410000145,-1.3035103582,0.6281047307,0.7804777879,-0.0020222458,-0.0018420458,0.0116464217,0.9999284366,-1.8860886004,0.6316140985,0.8495885158,-0.0040073407,-0.0001882773,-0.0059838076,0.9999740496
0.4970000088,-1.3035185168,0.6280610751,0.7804936514,-0.001988326,-0.0015975157,0.0115052536,0.9999305594,-1.8860703788,0.6316020365,0.8495858366,-0.0039106165,-8.91224101953528E-05,-0.0059677196,0.9999745424
0.47299999,-1.3035082596,0.628086203,0.7804956952,-0.0021422672,-0.0017138618,0.0115394646,0.9999296546,-1.8860858117,0.6315946895,0.8496231985,-0.0038644949,-0.0001936084,-0.0059720572,0.999974681
0.47299999,-1.3035168365,0.6280747959,0.7805225332,-0.0020821331,-0.0017028721,0.0116182643,0.9999288879,-1.8860725614,0.6316024007,0.8496026098,-0.0041087403,-7.29436799568988E-05,-0.0060645054,0.999973167
0.47299999,-1.3035147428,0.6280612262,0.7804795898,-0.0021845068,-0.0015752477,0.0115563655,0.999929596,-1.8861055116,0.6315864704,0.8495877415,-0.0037441384,-0.0002170963,-0.0059390645,0.9999753306
0.4449999928,-1.3035182246,0.6280656302,0.7804522874,-0.0018913603,-0.0018090682,0.0116411049,0.9999288148,-1.8861390365,0.6316007523,0.8496266373,-0.0038608354,-0.0002367464,-0.0059062866,0.9999750765
0.4970000088,-1.3035030333,0.6280997476,0.7805097424,-0.0020462285,-0.001729364,0.0116847742,0.9999281416,-1.8860815268,0.6316096674,0.8496075246,-0.0039733549,-7.89029137408738E-05,-0.0059547206,0.9999743734
0.5389999747,-1.3035086663,0.6280670521,0.7804748182,-0.0020497769,-0.0016329987,0.011660731,0.999928577,-1.8860803676,0.6316272987,0.8496109087,-0.0041550429,-0.0002199536,-0.0059509848,0.9999736362
0.5299999714,-1.3034987884,0.6280947741,0.7805298016,-0.0021807887,-0.0018352404,0.0118059183,0.9999262455,-1.8861158305,0.6316264941,0.8496396491,-0.0042550238,-0.0001380256,-0.0059846919,0.9999730292
0.4449999928,-1.3035070629,0.6280544542,0.7804625393,-0.0020005788,-0.0016648661,0.0115869537,0.9999294817,-1.8861210434,0.6316016965,0.8496003955,-0.0038913566,-0.0001897839,-0.0059005224,0.9999750023
0.5159999728,-1.303506112,0.6280895346,0.780516317,-0.0022871514,-0.0016088559,0.0116689007,0.999928006,-1.8860753314,0.6315920348,0.8495938036,-0.003866548,-4.70607181192259E-05,-0.0059861954,0.9999746062
0.4410000145,-1.3034819863,0.6280832781,0.7804603134,-0.002082708,-0.0015818454,0.0117229637,0.9999278635,-1.886104062,0.6316150296,0.849599502,-0.0039448027,-0.0001575232,-0.0059189893,0.9999746893
,,,,,,,,,,,,,,
0.4359999895,-1.3035178166,0.6405515264,0.7805210381,-0.0004832137,-0.0029008452,0.1263456203,0.9919819231,-1.8861413023,0.6316043934,0.8496121409,-0.0037877731,-0.0002945048,-0.0058833628,0.9999754757
0.5249999762,-1.3035675488,0.6405807838,0.7805217166,-0.0005895039,-0.0029795838,0.1263543819,0.9919805163,-1.8861440465,0.6316143848,0.8496176834,-0.0039350644,-0.0004012253,-0.0059292296,0.9999745989
0.4690000117,-1.3035033675,0.6405335653,0.7805841165,2.59186410494554E-05,-0.0030902657,0.1259555631,0.9920310709,-1.8860802495,0.631610878,0.8496100051,-0.0039804265,-2.56474243334923E-05,-0.0059235303,0.9999745333
0.4920000136,-1.3035063442,0.6405697719,0.7805098001,-0.0004234536,-0.0028376806,0.1263776655,0.9919780511,-1.8861249461,0.631600909,0.8496523371,-0.0039051012,-0.00020538,-0.0058952021,0.999974977
0.4779999852,-1.3034979505,0.6405780655,0.7805269062,-0.0005042258,-0.0027862961,0.1263008712,0.9919879396,-1.8861127025,0.6316103376,0.8496419992,-0.0039122893,-0.000248989,-0.0059518047,0.9999746037
0.5019999743,-1.3035035726,0.6405402936,0.7805702247,5.36125633543693E-05,-0.0031884531,0.1261406809,0.9920072376,-1.8861351714,0.6315727289,0.8496168259,-0.0035592752,-0.0002447498,-0.0059378546,0.9999760065
0.5159999728,-1.3034957815,0.6405367445,0.7805494395,7.71611113104559E-05,-0.0030824445,0.1260319203,0.9920213948,-1.8861111581,0.6315771203,0.8495804242,-0.0037425208,-0.0001500734,-0.0059907958,0.9999750404
0.5339999795,-1.3034987715,0.6405271458,0.7805251363,0.0001147433,-0.0030480079,0.1259873136,0.9920271636,-1.8861279873,0.6315882825,0.8496229794,-0.0038974726,-0.0001506221,-0.0059400535,0.9999747511
0.5019999743,-1.3035317336,0.6405639936,0.7804964672,-0.0005016796,-0.0029040338,0.1263906559,0.9919761676,-1.8861662179,0.6316100006,0.8496534687,-0.0037922252,-0.0002678948,-0.0057916308,0.9999760018
0.5059999824,-1.3035225642,0.640573612,0.7805582336,-0.000641929,-0.0029706254,0.1262910406,0.9919885767,-1.8860988358,0.6316101889,0.8496332863,-0.0036463166,-0.0002217684,-0.0057755427,0.9999766489
0.4830000103,-1.303505752,0.6405800749,0.7805290533,-0.0005020999,-0.0027934637,0.1263516872,0.9919814492,-1.8860989185,0.6316050289,0.8496128093,-0.003840429,-0.0001389949,-0.0059290701,0.9999750386
0.4779999852,-1.3035225079,0.6405399818,0.7805599886,-1.64055390905748E-05,-0.0030170833,0.1259822896,0.9920279027,-1.8861148498,0.6316200128,0.8496183283,-0.0038872514,-0.0001647686,-0.0058823559,0.9999751297
0.5199999809,-1.3035370426,0.6405653819,0.7805276536,-0.0005095579,-0.0027869887,0.126265882,0.9919923891,-1.88614268,0.631573595,0.8496299366,-0.0036576004,-0.000305335,-0.0059911391,0.9999753172
0.5249999762,-1.3035277052,0.6405675632,0.7805282698,-0.0005901181,-0.0029220545,0.12627402,0.9919909199,-1.886141207,0.6315908194,0.8496443754,-0.0038198121,-0.0001760728,-0.0059048161,0.9999752553
0.5199999809,-1.3035339757,0.6405814459,0.780553511,-0.0006731231,-0.0029274318,0.1263089346,0.9919864062,-1.8861034452,0.6316204324,0.8496132615,-0.0039718781,-8.19775611871875E-05,-0.0059345968,0.9999744987
0.5199999809,-1.3035293615,0.6405602777,0.7805339294,-0.0005690444,-0.0029497366,0.1262329118,0.9919960823,-1.8861338135,0.631577943,0.8496002483,-0.003537595,-0.0001311625,-0.0058864284,0.9999764088
0.4869999886,-1.303505576,0.6405408757,0.7805936916,-0.0001380688,-0.0033187738,0.1260425606,0.9920192738,-1.8861132556,0.631607191,0.8496232107,-0.0039333115,-9.32908570732395E-05,-0.0059541299,0.999974534
0.4869999886,-1.3035081315,0.6405236728,0.7805370745,0.000169466,-0.0031935971,0.1260562183,0.9920179444,-1.8861325946,0.6315964961,0.8496182093,-0.0038467116,-0.0001693798,-0.0059194342,0.9999750669
0.4920000136,-1.3035126583,0.6405347603,0.7805611672,-9.40837538626988E-05,-0.0031118482,0.1259708044,0.9920290641,-1.8861136411,0.6316117105,0.8496320477,-0.0039430577,-0.0001078712,-0.0058953145,0.9999748426
0.4550000131,-1.3035455126,0.6405497813,0.7805141763,-0.0004326313,-0.0027911262,0.126177792,0.9920036226,-1.8861316566,0.6315864529,0.8496060949,-0.0035912251,-0.0002334655,-0.0059264335,0.9999759627
0.4970000088,-1.3035267844,0.6405652529,0.7805194579,-0.0005240909,-0.0028177552,0.1262350552,0.9919962179,-1.8861359221,0.6315750193,0.849653824,-0.003712372,-0.0002548333,-0.0059443811,0.9999754085
